"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300"
"1",1,0.738026974353538,0.647734056726193,0.702315991723528,0.731929315591073,0.491377334487121,0.691168118839028,0.652769890014637,0.727048431019196,0.767345250216448,0.790855828286964,0.656023977203145,0.791963469503053,0.806362805312199,0.705567454648174,0.695140349407068,0.780351101915031,0.725726524780979,0.736848770371492,0.707335794133508,0.564453963718539,0.654218879781595,0.671969004426833,0.769146060451636,0.779484045135126,0.740267493401363,0.749775941781518,0.417084209644241,0.710692641970074,0.715076449993837,0.608308782954817,0.806362805312199,0.767964576487809,0.806362805312199,0.627171070798377,0.746632227140925,0.766044665046589,0.792216089429529,0.791148412759139,0.716766938055288,0.806362805312199,0.684647664887716,0.752605284958052,0.692968035815171,0.793143742930032,0.733057095738363,0.669691143394877,0.806362805312199,0.776497516226562,0.806362805312199,0.04031814026561,0.0143993358091464,0,0,0,0.0158110353982784,0,0,0,0,0,0,0.20159070132805,0.489105308140186,0,0,0,0.0746632227140925,0.0146611419147673,0.739165904869516,0.806362805312199,0,0,0.639529121454503,0,0.806362805312199,0,0.659751386164527,0.0650292584929193,0,0,0,0,0.0146611419147673,0,0,0.0136671661917322,0.0134393800885367,0.0130058516985839,0.0632441415931136,0,0,0.188151321239513,0.343695621936347,0.591332723895613,0,0.608076869579691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.738026974353538,1,0.73076629231418,0.781163967646193,0.675921763276402,0.415039679204808,0.762379379567897,0.734151210806629,0.729566347663418,0.743365711147184,0.77534885126173,0.73076629231418,0.707335794133508,0.752605284958052,0.707335794133508,0.749775941781518,0.780351101915031,0.650292584929193,0.806362805312199,0.713829368637029,0.558251172908446,0.736848770371492,0.692968035815171,0.782646252214781,0.755965129980187,0.781927568787587,0.806362805312199,0.36538314615709,0.705567454648174,0.712287144692442,0.591332723895613,0.73076629231418,0.770787975666073,0.73076629231418,0.601355312436216,0.735629225898848,0.76856454881319,0.777564133693906,0.749775941781518,0.657036359884014,0.744334897211261,0.766044665046589,0.689310140024944,0.607873499389196,0.781163967646193,0.763922657664189,0.742365757271548,0.743365711147184,0.792459998324058,0.727048431019196,0.0127994096081301,0,0,0,0,0,0,0,0,0,0,0,0.140793505689432,0.4031814026561,0,0,0,0.0439834257443018,0,0.663298436627777,0.755965129980187,0,0,0.550374613149596,0,0.742365757271548,0,0.612238426255559,0.036105797252785,0,0,0,0,0,0,0,0,0,0,0.0396571871465016,0,0,0.136461397822064,0.28884637802228,0.604772103984149,0,0.589728021795489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.647734056726193,0.73076629231418,1,0.771303552907321,0.590575575721611,0.359594223990575,0.806362805312199,0.806362805312199,0.675921763276402,0.668129181544393,0.693189078250838,0.806362805312199,0.635316149639914,0.682306989110322,0.770787975666073,0.792923425223662,0.701185048097564,0.558251172908446,0.720839477476057,0.780763986095939,0.509905891594479,0.806362805312199,0.769709950525281,0.715505024431951,0.681433356601858,0.717994278702643,0.756740478831448,0.324952175275065,0.675921763276402,0.767964576487809,0.549792821803772,0.649904350550131,0.716766938055288,0.654439378224393,0.529175590986131,0.67630428832636,0.692790579211889,0.716766938055288,0.709043156395209,0.583917893501937,0.664063486727693,0.806362805312199,0.601932798331641,0.545480721240605,0.696404240951445,0.793563395704069,0.806362805312199,0.670076133991827,0.728327695120696,0.652205210178984,0,0,0,0,0,0,0,0,0,0,0,0,0.0868390713413137,0.357103528066831,0,0,0,0,0,0.583062336148821,0.687780039825111,0,0,0.508628846427695,0,0.692968035815171,0,0.56841968243319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102215003490279,0.268787601770733,0.57769275604456,0,0.545146685281487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.702315991723528,0.781163967646193,0.771303552907321,1,0.652205210178984,0.391323126107391,0.806362805312199,0.770787975666073,0.710080679304772,0.710080679304772,0.744334897211261,0.769709950525281,0.671969004426833,0.713829368637029,0.75348655578353,0.765361306737003,0.743365711147184,0.611275029833441,0.767964576487809,0.75348655578353,0.521034428047882,0.778069373546859,0.731929315591073,0.747071422568655,0.719523733970885,0.757492332262975,0.779484045135126,0.332784649811384,0.716766938055288,0.738026974353538,0.546686647669287,0.691168118839028,0.735213146019946,0.69471257073051,0.577893343807076,0.698847764603906,0.719523733970885,0.748765462075613,0.722945963383351,0.639529121454503,0.707118152350698,0.779924680547865,0.661939616301059,0.616630380532858,0.742365757271548,0.792459998324058,0.781163967646193,0.708621859213751,0.76316479788476,0.692968035815171,0,0,0,0,0,0,0,0,0,0,0,0,0.107515040708293,0.396571871465016,0,0,0,0,0,0.634514994344025,0.720839477476057,0,0,0.546245771340522,0,0.728327695120696,0,0.574020980052752,0.0118582765487088,0,0,0,0,0,0,0,0,0,0,0.0278056139762827,0,0,0.108317391758355,0.249023807522885,0.592172685151146,0,0.562010440066078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.731929315591073,0.675921763276402,0.590575575721611,0.652205210178984,1,0.526823699470637,0.652769890014637,0.61022050131734,0.706948212876448,0.731102276816394,0.73076629231418,0.604772103984149,0.755165166879678,0.736244300502442,0.645090244249759,0.640346933630276,0.712871465565857,0.806362805312199,0.698045413553844,0.682306989110322,0.640671817919281,0.620279081009384,0.654439378224393,0.71918844798115,0.738219469652013,0.706948212876448,0.669901407490135,0.49804761504577,0.692790579211889,0.667769198149165,0.679648650191711,0.740982037313913,0.695902147050254,0.720350772745564,0.665569299622767,0.73076629231418,0.730085242647531,0.718166873481177,0.727048431019196,0.806362805312199,0.749576692262044,0.623098531377608,0.806362805312199,0.751132476181226,0.714207056133662,0.674172181490527,0.628488657081567,0.727966421462402,0.722115945055701,0.723354869471237,0.0701185048097564,0.0842468602564984,0,0.0559974170355694,0,0.066095311910836,0,0,0,0.0223989668142278,0.0326903839991432,0.0237165530974176,0.21663478351671,0.537575203541466,0,0,0.0233728349365855,0.108317391758355,0.0601763287546417,0.794327539561271,0.714207056133662,0,0.0430060162833173,0.70414780182192,0,0.75036538827663,0,0.715321843422112,0.130761535996573,0,0.0345584059419514,0.0350592524048782,0,0.0948662123896705,0,0.036105797252785,0.0345584059419514,0.0567861130501549,0.0552303291309725,0.14442318901114,0,0,0.239729482660384,0.414078197322481,0.647361688771765,0.0240705315018567,0.684856081224059,0.0227144452200619,0,0.0108967946663811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.491377334487121,0.415039679204808,0.359594223990575,0.391323126107391,0.526823699470637,1,0.351157995861764,0.380782435841872,0.497072962178753,0.463934764700169,0.462667183375852,0.324785018806302,0.52535758527916,0.455770281263417,0.332031743363847,0.358383469027644,0.46564612701127,0.517516427289919,0.450614508850935,0.391323126107391,0.651717883745476,0.385128504029707,0.362278941517075,0.462314675045661,0.479143116200002,0.446768581321624,0.414700871303417,0.76028493072293,0.50548116153899,0.397163769780635,0.64753376790222,0.481577786505897,0.442931681791208,0.425580369470327,0.642570360483159,0.554374428652137,0.435871786655243,0.483817683187319,0.409790933847183,0.500501051573089,0.460778745892685,0.371182878635774,0.529895557776588,0.582373137169922,0.472298214540002,0.359761866985443,0.379464849558682,0.460778745892685,0.428380240322106,0.46745669873171,0.24190884159366,0.349022706776922,0.175296262024391,0.306645010470836,0.134393800885367,0.300677656218108,0.180528986263925,0.171847810968174,0.130441042035797,0.245414766834148,0.225781585487416,0.207350435651708,0.52535758527916,0.783963838497971,0,0,0.213448977876759,0.302386051992075,0.347356285365255,0.513139967016854,0.454288904401239,0.0233728349365855,0.239729482660384,0.613290020941673,0.0881959318310218,0.450614508850935,0.163609844556098,0.642570360483159,0.426220339950734,0.163609844556098,0.223989668142278,0.237165530974176,0.12855059215122,0.379464849558682,0.154644921566723,0.268787601770733,0.245414766834148,0.250626277326765,0.276467247535611,0.439834257443018,0.147643893930403,0.146611419147673,0.526375720134352,0.698847764603906,0.653807679982864,0.25710118430244,0.651717883745476,0.235189151549391,0.14442318901114,0.196142303994859,0,0.0773224607833616,0,0,0.059291382743544,0.154157595133215,0,0,0,0,0.138233623767806,0,0,0,0,0.089595867256911,0,0,0.0240705315018567,0.0230389372946343,0.0383982288243904,0,0,0,0,0.0350592524048782,0.0977409460984484,0,0,0,0,0,0.0111994834071139,0.14559328429248,0,0,0,0,0,0,0,0.0530501845600131,0,0,0,0.0107515040708293,0,0,0,0.136461397822064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.691168118839028,0.762379379567897,0.806362805312199,0.806362805312199,0.652769890014637,0.351157995861764,1,0.806362805312199,0.674172181490527,0.700610306254861,0.728827920186026,0.806362805312199,0.682306989110322,0.707335794133508,0.779028472928735,0.791430160769381,0.724359808161806,0.59730578171274,0.748765462075613,0.778069373546859,0.500501051573089,0.806362805312199,0.779484045135126,0.743365711147184,0.700610306254861,0.740267493401363,0.764654384347775,0.278056139762827,0.683358309586609,0.775934020206078,0.533019481477555,0.683358309586609,0.74133354681928,0.685408384515369,0.527237218857976,0.684647664887716,0.724359808161806,0.733057095738363,0.703734811908828,0.623790094675475,0.693189078250838,0.806362805312199,0.647734056726193,0.57225747473769,0.729566347663418,0.806362805312199,0.806362805312199,0.693189078250838,0.750751577359634,0.683358309586609,0,0,0,0,0,0,0,0,0,0,0,0,0.0431980074274392,0.347570174703534,0,0,0,0,0,0.604772103984149,0.709043156395209,0,0,0.537575203541466,0,0.719966790457321,0,0.557123392761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417084209644241,0.20159070132805,0.570015086513796,0,0.555200620051022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.652769890014637,0.734151210806629,0.806362805312199,0.770787975666073,0.61022050131734,0.380782435841872,0.806362805312199,1,0.660769521019719,0.681433356601858,0.697025475778342,0.806362805312199,0.639970480406507,0.682306989110322,0.767345250216448,0.793356953613615,0.69963831637382,0.56697384748514,0.720839477476057,0.780763986095939,0.486189338497061,0.806362805312199,0.770257008059414,0.716766938055288,0.675921763276402,0.716766938055288,0.756740478831448,0.308315190266429,0.664063486727693,0.769146060451636,0.545845591288258,0.658718911381796,0.725726524780979,0.654439378224393,0.511976384325206,0.667769198149165,0.69963831637382,0.716766938055288,0.713829368637029,0.601355312436216,0.661939616301059,0.806362805312199,0.607693708351222,0.54877468694858,0.69963831637382,0.793143742930032,0.806362805312199,0.664063486727693,0.731929315591073,0.652205210178984,0,0,0,0,0,0,0,0,0,0,0,0,0.0868390713413137,0.38565177645366,0,0,0,0,0,0.595467917769009,0.691168118839028,0,0,0.500922348754548,0,0.698045413553844,0,0.533239919641938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830079358409617,0.268787601770733,0.545480721240605,0,0.529895557776588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.727048431019196,0.729566347663418,0.675921763276402,0.710080679304772,0.706948212876448,0.497072962178753,0.674172181490527,0.660769521019719,1,0.738219469652013,0.710692641970074,0.652205210178984,0.728327695120696,0.720839477476057,0.623098531377608,0.637286733230609,0.718166873481177,0.716766938055288,0.744334897211261,0.665569299622767,0.679648650191711,0.650292584929193,0.604772103984149,0.747930717970735,0.708621859213751,0.681433356601858,0.715321843422112,0.474331061948352,0.806362805312199,0.652769890014637,0.705567454648174,0.701185048097564,0.747071422568655,0.691168118839028,0.710692641970074,0.806362805312199,0.771303552907321,0.727048431019196,0.725726524780979,0.724359808161806,0.70414780182192,0.663298436627777,0.739165904869516,0.736244300502442,0.723354869471237,0.663298436627777,0.698045413553844,0.710080679304772,0.746186476557557,0.712871465565857,0.0240705315018567,0.0639970480406507,0,0.0244352365246121,0,0.0396571871465016,0,0,0,0,0,0,0.198489305923003,0.537575203541466,0,0,0,0.0940756606197566,0.0767964576487809,0.716766938055288,0.698045413553844,0,0,0.689498630629272,0,0.719523733970885,0,0.727048431019196,0.126714155120488,0,0,0,0,0.104046813588671,0,0,0.0118582765487088,0.012217618262306,0.0120352657509283,0.124055816201877,0,0,0.207350435651708,0.414700871303417,0.675921763276402,0,0.677812213160979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.767345250216448,0.743365711147184,0.668129181544393,0.710080679304772,0.731102276816394,0.463934764700169,0.700610306254861,0.681433356601858,0.738219469652013,1,0.792923425223662,0.671969004426833,0.76856454881319,0.769146060451636,0.680368616982168,0.67630428832636,0.781551642071824,0.716766938055288,0.757492332262975,0.689310140024944,0.567861130501549,0.674172181490527,0.649904350550131,0.783648360092137,0.770257008059414,0.740086410355032,0.743365711147184,0.43326956703342,0.745274714000669,0.702315991723528,0.613798553297346,0.782646252214781,0.783323868017565,0.772291137482106,0.585263326436274,0.755965129980187,0.782989970375614,0.793563395704069,0.792923425223662,0.705567454648174,0.771303552907321,0.696404240951445,0.737245993428296,0.681433356601858,0.769709950525281,0.725726524780979,0.673974882051987,0.771303552907321,0.781551642071824,0.782989970375614,0.0244352365246121,0.0125994188330031,0,0,0,0.0141467158826702,0,0,0,0,0,0,0.16127256106244,0.462472785399644,0,0,0,0.0511976384325206,0.012217618262306,0.744334897211261,0.782646252214781,0,0,0.607693708351222,0,0.782646252214781,0,0.639529121454503,0.0681433356601858,0,0,0,0,0.0248111632403754,0,0,0.0118582765487088,0.0118582765487088,0.011357222610031,0.0610880913115302,0,0,0.172792029709757,0.34242804061203,0.607693708351222,0,0.596487554614503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
